Lectura_R,Lectura_G,Lectura_B,Color
3450,820,750,Rojo
3510,805,780,Rojo
3420,850,710,Rojo
3408,797,737,Rojo
3500,767,727,Rojo
3493,818,775,Rojo
3535,840,805,Rojo
3449,841,784,Rojo
3386,828,730,Rojo
3448,816,767,Rojo
920,3100,890,Verde
950,3150,870,Verde
890,3050,910,Verde
902,3207,885,Verde
954,3048,894,Verde
959,2989,897,Verde
962,3100,878,Verde
941,3102,924,Verde
865,3027,889,Verde
944,3076,870,Verde
700,950,3600,Azul
730,980,3550,Azul
680,920,3650,Azul
721,995,3601,Azul
731,983,3615,Azul
747,900,3591,Azul
699,935,3712,Azul
722,993,3555,Azul
712,1031,3660,Azul
730,950,3610,Azul
3800,3750,3850,Blanco
3850,3800,3900,Blanco
3750,3700,3820,Blanco
3833,3792,3910,Blanco
3707,3762,3885,Blanco
3768,3688,3838,Blanco
3818,3734,3812,Blanco
3766,3740,3929,Blanco
3798,3753,3817,Blanco
3755,3750,3895,Blanco
250,280,310,Negro
270,300,330,Negro
230,260,290,Negro
0,0,0,Negro
0,0,0,Negro
0,0,0,Negro
189,321,42,Negro
0,315,0,Negro
200,48,95,Negro
294,32,0,Negro
3500,3300,800,Amarillo
3550,3350,820,Amarillo
3480,3250,780,Amarillo
3524,3372,753,Amarillo
3499,3224,771,Amarillo
3565,3303,811,Amarillo
3523,3359,804,Amarillo
3511,3272,779,Amarillo
3526,3296,818,Amarillo
3462,3270,784,Amarillo
850,3200,3300,Cian
880,3250,3350,Cian
820,3150,3250,Cian
844,3235,3270,Cian
871,3080,3274,Cian
829,3176,3273,Cian
898,3273,3363,Cian
892,3254,3353,Cian
827,3125,3271,Cian
830,3118,3250,Cian
3400,750,3500,Magenta
3450,780,3550,Magenta
3350,720,3450,Magenta
3428,818,3462,Magenta
3463,742,3543,Magenta
3380,807,3473,Magenta
3421,800,3457,Magenta
3402,795,3462,Magenta
3363,740,3399,Magenta
3326,758,3487,Magenta
3600,1800,600,Naranja
3650,1850,620,Naranja
3550,1750,580,Naranja
3581,1782,597,Naranja
3551,1763,607,Naranja
3621,1697,571,Naranja
3726,1725,597,Naranja
3574,1794,583,Naranja
3585,1877,617,Naranja
3646,1805,624,Naranja
1959,2002,1961,Gris
1976,1986,2006,Gris
2033,1995,1909,Gris
1961,1990,1987,Gris
1968,1961,1940,Gris
2003,2022,1886,Gris
2064,2048,2050,Gris
1951,1945,2018,Gris
2054,2076,1894,Gris
1963,1978,2011,Gris
1060,817,535,Marron
1226,750,457,Marron
1247,820,476,Marron
1261,601,503,Marron
1148,892,548,Marron
1195,814,558,Marron
1109,870,450,Marron
1213,747,529,Marron
1199,793,547,Marron
1253,847,521,Marron
3756,2234,2494,Rosa
3901,2278,2478,Rosa
3833,2096,2494,Rosa
3797,2133,2429,Rosa
3812,2203,2468,Rosa
3781,2189,2520,Rosa
3823,2233,2421,Rosa
3752,2248,2479,Rosa
3810,2225,2466,Rosa
3808,2273,2484,Rosa
1723,3575,385,Lima
1758,3573,347,Lima
1786,3527,464,Lima
1841,3654,362,Lima
1794,3553,388,Lima
1828,3544,304,Lima
1817,3573,393,Lima
1807,3529,359,Lima
1749,3602,460,Lima
1838,3566,426,Lima
1507,452,2961,Violeta
1472,459,3041,Violeta
1453,558,3073,Violeta
1398,494,2957,Violeta
1391,572,2970,Violeta
1438,444,2965,Violeta
1507,568,3067,Violeta
1512,512,2986,Violeta
1508,512,2947,Violeta
1483,453,3081,Violeta
2923,2573,420,Oro
2997,2492,443,Oro
2972,2545,446,Oro
3090,2587,326,Oro
3047,2644,419,Oro
2985,2598,344,Oro
3014,2530,443,Oro
2984,2601,386,Oro
3059,2559,406,Oro
3034,2590,345,Oro
369,3216,2963,Turquesa
450,3153,3005,Turquesa
296,3244,2926,Turquesa
371,3155,3042,Turquesa
343,3223,2995,Turquesa
362,3139,3088,Turquesa
430,3129,3038,Turquesa
413,3167,3085,Turquesa
374,3152,2904,Turquesa
412,3258,3039,Turquesa
1224,1429,321,Oliva
1153,1386,366,Oliva
1175,1342,337,Oliva
1263,1423,413,Oliva
1306,1395,334,Oliva
1047,1318,348,Oliva
1177,1421,349,Oliva
1276,1400,293,Oliva
1241,1339,330,Oliva
1172,1394,210,Oliva
1996,349,2486,Purpura
2039,427,2504,Purpura
2035,422,2526,Purpura
1921,304,2510,Purpura
2046,412,2454,Purpura
1971,349,2435,Purpura
1983,390,2532,Purpura
1967,347,2506,Purpura
2062,356,2455,Purpura
1969,350,2386,Purpura
3545,1508,1112,Salmon
3522,1574,1259,Salmon
3626,1566,1262,Salmon
3449,1457,1271,Salmon
3464,1514,1163,Salmon
3528,1443,1142,Salmon
3420,1487,1197,Salmon
3461,1493,1081,Salmon
3354,1467,1272,Salmon
3574,1606,1220,Salmon
1791,3265,3719,Celeste
1811,3204,3801,Celeste
1714,3209,3818,Celeste
1730,3315,3776,Celeste
1832,3162,3723,Celeste
1843,3204,3919,Celeste
1677,3173,3765,Celeste
1749,3208,3851,Celeste
1760,3196,3779,Celeste
1887,3201,3747,Celeste
